Dataset,Model,Fold,Train Size,Test Size,Train Size after SMOTE,Accuracy,Precision_weighted,Recall_weighted,F1_weighted,ROC_AUC,Precision_defective,Recall_defective,F1_defective,PF,Specificity,G_measure,TN,FP,FN,TP
MC1,Bagging-SVM,1,7863,874,15604,0.868421052631579,0.989705903176019,0.868421052631579,0.9223426403346628,0.7860438292964245,0.0423728813559322,0.7142857142857143,0.08,0.1303344867358708,0.8696655132641292,0.7843545199209404,754,113,2,5
MC1,Bagging-LR,1,7863,874,15604,0.8741418764302059,0.9883791076241688,0.8741418764302059,0.9255896725597239,0.8096885813148789,0.036036036036036036,0.5714285714285714,0.06779661016949153,0.12341407151095732,0.8765859284890427,0.6918525261720528,760,107,3,4
MC1,RF,2,7863,874,15604,0.9919908466819222,0.9925589654425249,0.9919908466819222,0.9922555076821233,0.9927500411929477,0.5,0.5714285714285714,0.5333333333333333,0.00461361014994233,0.9953863898500577,0.7260490062046482,863,4,3,4
MC1,DS,2,7863,874,15604,0.9897025171624714,0.9904123353116197,0.9897025171624714,0.9900427955913014,0.7080243862250782,0.375,0.42857142857142855,0.4,0.0057670126874279125,0.994232987312572,0.5989577301679212,862,5,4,3
MC1,SVM,2,7863,874,15604,0.8993135011441648,0.9898970892421535,0.8993135011441648,0.9399019287348807,0.920085681331356,0.054945054945054944,0.7142857142857143,0.10204081632653061,0.09919261822376009,0.9008073817762399,0.7967761681289532,781,86,2,5
MC1,LR,2,7863,874,15604,0.9038901601830663,0.9899302004184158,0.9038901601830663,0.9424636635184793,0.9232163453616742,0.05747126436781609,0.7142857142857143,0.10638297872340426,0.09457900807381776,0.9054209919261822,0.7985757884028485,785,82,2,5
MC1,AdaBoost-RF,2,7863,874,15604,0.988558352402746,0.9900733235451031,0.988558352402746,0.9892668493454744,0.8479156368429726,0.3333333333333333,0.42857142857142855,0.375,0.006920415224913495,0.9930795847750865,0.5987482614742698,861,6,4,3
MC1,AdaBoost-DS,2,7863,874,15604,0.988558352402746,0.9914548622000409,0.988558352402746,0.9898164192419558,0.9915966386554621,0.36363636363636365,0.5714285714285714,0.4444444444444444,0.008073817762399077,0.9919261822376009,0.7251264755480608,860,7,3,4
MC1,AdaBoost-SVM,2,7863,874,15604,0.8615560640732265,0.9896684874880046,0.8615560640732265,0.918371624856556,0.9157192288680178,0.04032258064516129,0.7142857142857143,0.07633587786259542,0.13725490196078433,0.8627450980392157,0.7815275310834813,748,119,2,5
MC1,AdaBoost-LR,2,7863,874,15604,0.8329519450800915,0.9895230837424808,0.8329519450800915,0.9015302190115041,0.9266765529741309,0.03355704697986577,0.7142857142857143,0.0641025641025641,0.16608996539792387,0.8339100346020761,0.7694763729246488,723,144,2,5
MC1,Bagging-RF,2,7863,874,15604,0.9919908466819222,0.9936991482329011,0.9919908466819222,0.9926905963397458,0.9948096885813149,0.5,0.7142857142857143,0.5882352941176471,0.0057670126874279125,0.994232987312572,0.8313241392612596,862,5,2,5
MC1,Bagging-DS,2,7863,874,15604,0.9919908466819222,0.9936991482329011,0.9919908466819222,0.9926905963397458,0.9228044158840008,0.5,0.7142857142857143,0.5882352941176471,0.0057670126874279125,0.994232987312572,0.8313241392612596,862,5,2,5
MC1,Bagging-SVM,2,7863,874,15604,0.897025171624714,0.9898811368561441,0.897025171624714,0.9386175046099843,0.8111715274345033,0.053763440860215055,0.7142857142857143,0.1,0.10149942329873125,0.8985005767012687,0.7958724969350225,779,88,2,5
MC1,Bagging-LR,2,7863,874,15604,0.9073226544622426,0.9899562127663684,0.9073226544622426,0.9443789646203923,0.9261822376009228,0.05952380952380952,0.7142857142857143,0.10989010989010989,0.09111880046136102,0.908881199538639,0.7999187899705614,788,79,2,5
MC1,RF,3,7863,874,15604,0.988558352402746,0.9900733235451031,0.988558352402746,0.9892668493454744,0.915389685285879,0.3333333333333333,0.42857142857142855,0.375,0.006920415224913495,0.9930795847750865,0.5987482614742698,861,6,4,3
MC1,DS,3,7863,874,15604,0.9862700228832952,0.9909987874490861,0.9862700228832952,0.9883056826849733,0.851705388037568,0.3076923076923077,0.5714285714285714,0.4,0.010380622837370242,0.9896193771626297,0.7245091830272324,858,9,3,4
MC1,SVM,3,7863,874,15604,0.8821510297482837,0.9911407724290483,0.8821510297482837,0.9302576577763266,0.9335145823035096,0.05555555555555555,0.8571428571428571,0.10434782608695652,0.11764705882352941,0.8823529411764706,0.8695652173913043,765,102,1,6
MC1,LR,3,7863,874,15604,0.8844393592677345,0.9897993025281355,0.8844393592677345,0.9315083141304294,0.9369747899159664,0.04807692307692308,0.7142857142857143,0.09009009009009009,0.11418685121107267,0.8858131487889274,0.7908557306147669,768,99,2,5
MC1,AdaBoost-RF,3,7863,874,15604,0.9874141876430206,0.9882657051807147,0.9874141876430206,0.9878300835004795,0.921403855659911,0.25,0.2857142857142857,0.26666666666666666,0.006920415224913495,0.9930795847750865,0.4437572477773482,861,6,5,2
MC1,AdaBoost-DS,3,7863,874,15604,0.9862700228832952,0.9909987874490861,0.9862700228832952,0.9883056826849733,0.9204152249134948,0.3076923076923077,0.5714285714285714,0.4,0.010380622837370242,0.9896193771626297,0.7245091830272324,858,9,3,4
MC1,AdaBoost-SVM,3,7863,874,15604,0.8363844393592678,0.9895398831756627,0.8363844393592678,0.9035772103628269,0.9077277970011535,0.03424657534246575,0.7142857142857143,0.06535947712418301,0.16262975778546712,0.8373702422145328,0.7709461611978337,726,141,2,5
MC1,AdaBoost-LR,3,7863,874,15604,0.8306636155606407,0.9881010677988451,0.8306636155606407,0.9001813179020728,0.8687592684132477,0.026845637583892617,0.5714285714285714,0.05128205128205128,0.16724336793540945,0.8327566320645905,0.6777751701478526,722,145,3,4
MC1,Bagging-RF,3,7863,874,15604,0.9919908466819222,0.9936991482329011,0.9919908466819222,0.9926905963397458,0.9155544570769485,0.5,0.7142857142857143,0.5882352941176471,0.0057670126874279125,0.994232987312572,0.8313241392612596,862,5,2,5
MC1,Bagging-DS,3,7863,874,15604,0.988558352402746,0.9900733235451031,0.988558352402746,0.9892668493454744,0.9144834404349976,0.3333333333333333,0.42857142857142855,0.375,0.006920415224913495,0.9930795847750865,0.5987482614742698,861,6,4,3
MC1,Bagging-SVM,3,7863,874,15604,0.879862700228833,0.991129292251592,0.879862700228833,0.9289502266294873,0.8710660734882189,0.05454545454545454,0.8571428571428571,0.10256410256410256,0.11995386389850057,0.8800461361014994,0.8684435170255145,763,104,1,6
MC1,Bagging-LR,3,7863,874,15604,0.8890160183066361,0.9911770111110568,0.8890160183066361,0.9341641611637442,0.9401054539462844,0.058823529411764705,0.8571428571428571,0.11009174311926606,0.11072664359861592,0.889273356401384,0.8729125389187659,771,96,1,6
MC1,RF,4,7863,874,15604,0.994279176201373,0.9939017424346278,0.994279176201373,0.9940607931692018,0.9120942494644917,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.002306805074971165,0.9976931949250288,0.7266617662501312,865,2,3,4
MC1,DS,4,7863,874,15604,0.9897025171624714,0.9917500953470633,0.9897025171624714,0.990602195293959,0.8506343713956172,0.4,0.5714285714285714,0.47058823529411764,0.006920415224913495,0.9930795847750865,0.7254344391785149,861,6,3,4
MC1,SVM,4,7863,874,15604,0.8581235697940504,0.9924188167065523,0.8581235697940504,0.9164015899863079,0.9599604547701434,0.05343511450381679,1.0,0.10144927536231885,0.14302191464821223,0.8569780853517878,0.9229813664596274,743,124,0,7
MC1,LR,4,7863,874,15604,0.8707093821510298,0.9924580472921434,0.8707093821510298,0.9237220084740899,0.9622672598451145,0.058333333333333334,1.0,0.11023622047244094,0.1303344867358708,0.8696655132641292,0.9302899444787168,754,113,0,7
MC1,AdaBoost-RF,4,7863,874,15604,0.994279176201373,0.9939017424346278,0.994279176201373,0.9940607931692018,0.8531883341571923,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.002306805074971165,0.9976931949250288,0.7266617662501312,865,2,3,4
MC1,AdaBoost-DS,4,7863,874,15604,0.9897025171624714,0.9917500953470633,0.9897025171624714,0.990602195293959,0.8507991431866864,0.4,0.5714285714285714,0.47058823529411764,0.006920415224913495,0.9930795847750865,0.7254344391785149,861,6,3,4
MC1,AdaBoost-SVM,4,7863,874,15604,0.8203661327231121,0.992332700786962,0.8203661327231121,0.893887807845457,0.9562530894710826,0.042682926829268296,1.0,0.08187134502923976,0.18108419838523646,0.8189158016147635,0.9004438807863031,710,157,0,7
MC1,AdaBoost-LR,4,7863,874,15604,0.816933638443936,0.9908829477932833,0.816933638443936,0.8918398941927865,0.9284890426758938,0.03636363636363636,0.8571428571428571,0.06976744186046512,0.18339100346020762,0.8166089965397924,0.8363851151801536,708,159,1,6
MC1,Bagging-RF,4,7863,874,15604,0.9931350114416476,0.9931350114416476,0.9931350114416476,0.9931350114416476,0.9029494150601417,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0034602076124567475,0.9965397923875432,0.7263556116015132,864,3,3,4
MC1,Bagging-DS,4,7863,874,15604,0.9897025171624714,0.9917500953470633,0.9897025171624714,0.990602195293959,0.8503048278134785,0.4,0.5714285714285714,0.47058823529411764,0.006920415224913495,0.9930795847750865,0.7254344391785149,861,6,3,4
MC1,Bagging-SVM,4,7863,874,15604,0.8569794050343249,0.992415574509396,0.8569794050343249,0.9157317341652985,0.936562860438293,0.05303030303030303,1.0,0.10071942446043165,0.14417531718569782,0.8558246828143022,0.9223119950279678,742,125,0,7
MC1,Bagging-LR,4,7863,874,15604,0.8649885583524027,0.9924393592677346,0.8649885583524027,0.920405327145987,0.9625968034272532,0.056,1.0,0.10606060606060606,0.13610149942329874,0.8638985005767013,0.926980198019802,749,118,0,7
MC1,RF,5,7863,874,15604,0.9908466819221968,0.9878271028241997,0.9908466819221968,0.9890265514689811,0.7581973966057011,0.3333333333333333,0.14285714285714285,0.2,0.002306805074971165,0.9976931949250288,0.24992776654146198,865,2,6,1
MC1,DS,5,7863,874,15604,0.988558352402746,0.9867434885307028,0.988558352402746,0.9876114725804694,0.7073652990608008,0.2,0.14285714285714285,0.16666666666666666,0.00461361014994233,0.9953863898500577,0.24985524030110015,863,4,6,1
MC1,SVM,5,7863,874,15604,0.8787185354691075,0.9884102379331251,0.8787185354691075,0.9282009771381784,0.7118141374196738,0.037383177570093455,0.5714285714285714,0.07017543859649122,0.11880046136101499,0.881199538638985,0.6932849364791289,764,103,3,4
MC1,LR,5,7863,874,15604,0.8867276887871853,0.9884662870523122,0.8867276887871853,0.9327437789938708,0.7609161311583457,0.04,0.5714285714285714,0.07476635514018691,0.11072664359861592,0.889273356401384,0.6957698815566835,771,96,3,4
MC1,AdaBoost-RF,5,7863,874,15604,0.9897025171624714,0.9889463314668159,0.9897025171624714,0.9893094277045635,0.776734223101005,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.00461361014994233,0.9953863898500577,0.44398713826366554,863,4,5,2
MC1,AdaBoost-DS,5,7863,874,15604,0.9908466819221968,0.9878271028241997,0.9908466819221968,0.9890265514689811,0.7067062118965234,0.3333333333333333,0.14285714285714285,0.2,0.002306805074971165,0.9976931949250288,0.24992776654146198,865,2,6,1
MC1,AdaBoost-SVM,5,7863,874,15604,0.8318077803203662,0.9895175122528878,0.8318077803203662,0.90084626701492,0.7742626462349647,0.03333333333333333,0.7142857142857143,0.06369426751592357,0.16724336793540945,0.8327566320645905,0.7689849824262436,722,145,2,5
MC1,AdaBoost-LR,5,7863,874,15604,0.816933638443936,0.9894461159736607,0.816933638443936,0.8918798849642265,0.9009721535673093,0.03067484662576687,0.7142857142857143,0.058823529411764705,0.18223760092272204,0.817762399077278,0.7625295762529576,709,158,2,5
MC1,Bagging-RF,5,7863,874,15604,0.9908466819221968,0.9894868506634575,0.9908466819221968,0.9900891780643756,0.8781512605042017,0.4,0.2857142857142857,0.3333333333333333,0.0034602076124567475,0.9965397923875432,0.4441017733230531,864,3,5,2
MC1,Bagging-DS,5,7863,874,15604,0.9862700228832952,0.9880366073934942,0.9862700228832952,0.9871202192145693,0.7689899489207448,0.2222222222222222,0.2857142857142857,0.25,0.008073817762399077,0.9919261822376009,0.44364199123033277,860,7,5,2
MC1,Bagging-SVM,5,7863,874,15604,0.8775743707093822,0.9884024003450309,0.8775743707093822,0.9275492173016209,0.7277146152578677,0.037037037037037035,0.5714285714285714,0.06956521739130435,0.11995386389850057,0.8800461361014994,0.6929276875922352,763,104,3,4
MC1,Bagging-LR,5,7863,874,15604,0.8832951945080092,0.9884419951992711,0.8832951945080092,0.9308010067735467,0.7586093260833744,0.038834951456310676,0.5714285714285714,0.07272727272727272,0.11418685121107267,0.8858131487889274,0.694708276797829,768,99,3,4
MC1,RF,6,7863,874,15604,0.9897025171624714,0.9904123353116197,0.9897025171624714,0.9900427955913014,0.9135771955841159,0.375,0.42857142857142855,0.4,0.0057670126874279125,0.994232987312572,0.5989577301679212,862,5,4,3
MC1,DS,6,7863,874,15604,0.9816933638443935,0.9858221437884738,0.9816933638443935,0.9837062707871296,0.6341242379304664,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.011534025374855825,0.9884659746251442,0.24963588697931838,857,10,6,1
MC1,SVM,6,7863,874,15604,0.8913043478260869,0.992540494458653,0.8913043478260869,0.9355216011397496,0.9510627780523974,0.06862745098039216,1.0,0.12844036697247707,0.10957324106113034,0.8904267589388697,0.9420378279438683,772,95,0,7
MC1,LR,6,7863,874,15604,0.8947368421052632,0.9925571504518873,0.8947368421052632,0.9374681734557248,0.9540286702916462,0.0707070707070707,1.0,0.1320754716981132,0.1061130334486736,0.8938869665513264,0.9439707673568819,775,92,0,7
MC1,AdaBoost-RF,6,7863,874,15604,0.988558352402746,0.988558352402746,0.988558352402746,0.988558352402746,0.7770637666831439,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0057670126874279125,0.994232987312572,0.44387229660144184,862,5,5,2
MC1,AdaBoost-DS,6,7863,874,15604,0.9839816933638444,0.9859998912418855,0.9839816933638444,0.9849735890836641,0.8465150766188829,0.1111111111111111,0.14285714285714285,0.125,0.00922722029988466,0.9907727797001153,0.24970930232558142,859,8,6,1
MC1,AdaBoost-SVM,6,7863,874,15604,0.851258581235698,0.9910044669045485,0.851258581235698,0.9123695382654107,0.9251112209589718,0.044444444444444446,0.8571428571428571,0.08450704225352113,0.14878892733564014,0.8512110726643599,0.8541666666666666,738,129,1,6
MC1,AdaBoost-LR,6,7863,874,15604,0.8649885583524027,0.9924393592677346,0.8649885583524027,0.920405327145987,0.9335969681990444,0.056,1.0,0.10606060606060606,0.13610149942329874,0.8638985005767013,0.926980198019802,749,118,0,7
MC1,Bagging-RF,6,7863,874,15604,0.9874141876430206,0.9882657051807147,0.9874141876430206,0.9878300835004795,0.9777558082056351,0.25,0.2857142857142857,0.26666666666666666,0.006920415224913495,0.9930795847750865,0.4437572477773482,861,6,5,2
MC1,Bagging-DS,6,7863,874,15604,0.9862700228832952,0.9880366073934942,0.9862700228832952,0.9871202192145693,0.8395946613939694,0.2222222222222222,0.2857142857142857,0.25,0.008073817762399077,0.9919261822376009,0.44364199123033277,860,7,5,2
MC1,Bagging-SVM,6,7863,874,15604,0.8913043478260869,0.992540494458653,0.8913043478260869,0.9355216011397496,0.9527104959630912,0.06862745098039216,1.0,0.12844036697247707,0.10957324106113034,0.8904267589388697,0.9420378279438683,772,95,0,7
MC1,Bagging-LR,6,7863,874,15604,0.8947368421052632,0.9925571504518873,0.8947368421052632,0.9374681734557248,0.9528752677541605,0.0707070707070707,1.0,0.1320754716981132,0.1061130334486736,0.8938869665513264,0.9439707673568819,775,92,0,7
MC1,RF,7,7863,874,15604,0.9931350114416476,0.9922302127962123,0.9931350114416476,0.9925668835482816,0.9092107431207778,0.6,0.42857142857142855,0.5,0.002306805074971165,0.9976931949250288,0.5995841035120149,865,2,4,3
MC1,DS,7,7863,874,15604,0.9919908466819222,0.9914240369507219,0.9919908466819222,0.9916851104368828,0.7098368759268413,0.5,0.42857142857142855,0.46153846153846156,0.0034602076124567475,0.9965397923875432,0.5993756503642039,864,3,4,3
MC1,SVM,7,7863,874,15604,0.8558352402745996,0.9896382163054165,0.8558352402745996,0.9150420089335368,0.8094414236282748,0.03875968992248062,0.7142857142857143,0.07352941176470588,0.14302191464821223,0.8569780853517878,0.7791526845637584,743,124,2,5
MC1,LR,7,7863,874,15604,0.8627002288329519,0.9896746354776269,0.8627002288329519,0.9190353027646859,0.8120777722853847,0.04065040650406504,0.7142857142857143,0.07692307692307693,0.13610149942329874,0.8638985005767013,0.7820004176237211,749,118,2,5
MC1,AdaBoost-RF,7,7863,874,15604,0.9897025171624714,0.9904123353116197,0.9897025171624714,0.9900427955913014,0.7073652990608008,0.375,0.42857142857142855,0.4,0.0057670126874279125,0.994232987312572,0.5989577301679212,862,5,4,3
MC1,AdaBoost-DS,7,7863,874,15604,0.988558352402746,0.9900733235451031,0.988558352402746,0.9892668493454744,0.84593837535014,0.3333333333333333,0.42857142857142855,0.375,0.006920415224913495,0.9930795847750865,0.5987482614742698,861,6,4,3
MC1,AdaBoost-SVM,7,7863,874,15604,0.8363844393592678,0.9909491635100123,0.8363844393592678,0.9035621398723866,0.9191794364804745,0.04054054054054054,0.8571428571428571,0.07741935483870968,0.1637831603229527,0.8362168396770473,0.8465505497713339,725,142,1,6
MC1,AdaBoost-LR,7,7863,874,15604,0.816933638443936,0.9923265596952547,0.816933638443936,0.8917975640682302,0.9562530894710826,0.041916167664670656,1.0,0.08045977011494253,0.1845444059976932,0.8154555940023068,0.8983481575603557,707,160,0,7
MC1,Bagging-RF,7,7863,874,15604,0.9919908466819222,0.9914240369507219,0.9919908466819222,0.9916851104368828,0.9064096226725984,0.5,0.42857142857142855,0.46153846153846156,0.0034602076124567475,0.9965397923875432,0.5993756503642039,864,3,4,3
MC1,Bagging-DS,7,7863,874,15604,0.9908466819221968,0.9921100396967117,0.9908466819221968,0.9914134794763794,0.7782171692206294,0.4444444444444444,0.5714285714285714,0.5,0.0057670126874279125,0.994232987312572,0.7257419490633551,862,5,3,4
MC1,Bagging-SVM,7,7863,874,15604,0.8558352402745996,0.9896382163054165,0.8558352402745996,0.9150420089335368,0.8536826495304004,0.03875968992248062,0.7142857142857143,0.07352941176470588,0.14302191464821223,0.8569780853517878,0.7791526845637584,743,124,2,5
MC1,Bagging-LR,7,7863,874,15604,0.8638443935926774,0.9896808171419587,0.8638443935926774,0.9196982395352267,0.8120777722853846,0.040983606557377046,0.7142857142857143,0.07751937984496124,0.13494809688581316,0.8650519031141869,0.782472613458529,750,117,2,5
MC1,RF,8,7864,873,15604,0.9896907216494846,0.9919697403589156,0.9896907216494846,0.9907127159677679,0.8957131872356787,0.3333333333333333,0.5,0.4,0.006920415224913495,0.9930795847750865,0.6651216685979143,861,6,3,3
MC1,DS,8,7864,873,15604,0.9873997709049256,0.9915452030289258,0.9873997709049256,0.9892345268171128,0.7447135717031911,0.2727272727272727,0.5,0.35294117647058826,0.00922722029988466,0.9907727797001153,0.6646034816247582,859,8,3,3
